snr,realization,L_true,epsilon_true,MEWT_true,L_retrieved,epsilon_retrieved,MEWT_retrieved
100.0,1,0.2,0.6,0.12,0.1999999999999994,0.5783408880142996,0.11566817760285958
100.0,1,0.025,0.7,0.0174999999999999,0.025665781943541046,0.6922482391737741,0.017767092357434334
100.0,1,0.05,0.7,0.0349999999999999,0.04820386343284453,0.7101302704373541,0.03423102257569117
100.0,1,0.075,0.7,0.0525,0.08912898757119672,0.7198533790605443,0.06415980287537121
100.0,1,0.1,0.7,0.0699999999999999,0.10287266893779513,0.7478879140086094,0.07693722578038588
100.0,1,0.125,0.7,0.0875,0.1466336457634518,0.6873509682433492,0.10078877839256088
100.0,1,0.15,0.7,0.105,0.17293150402586235,0.6895573460250051,0.11924618896018613
100.0,1,0.175,0.7,0.1224999999999999,0.16714653212099734,0.7012273266151268,0.11720771587219637
100.0,1,0.2,0.7,0.1399999999999999,0.1999999999999923,0.723206240352453,0.144641248070485
100.0,1,0.175,0.8,0.1399999999999999,0.17970710566974263,0.8118125717727337,0.14588848761958817
100.0,1,0.2,0.8,0.16,0.19999999999999726,0.8156810197133356,0.1631362039426649
100.0,2,0.0,0.0,0.0,0.0010000915922692027,0.0010034477637368914,1.0035396717945985e-06
100.0,2,0.025,0.1,0.0025,0.0013580956930396575,0.9999999999999517,0.001358095693039592
100.0,2,0.025,0.2,0.005,0.0010000229601780535,0.001001531474285193,1.0015544696261689e-06
100.0,2,0.05,0.2,0.01,0.09692637902874734,0.22893747318246466,0.02219008029956725
100.0,2,0.025,0.3,0.0075,0.02724230077532159,0.34462985921488853,0.009388510280888728
100.0,2,0.05,0.3,0.015,0.07603899748371873,0.29000945527698674,0.022052028240061434
100.0,2,0.075,0.3,0.0225,0.19999999999999818,0.2832445115905548,0.05664890231811044
100.0,2,0.1,0.3,0.03,0.12615768049639287,0.35942803569073134,0.04534460728811738
100.0,2,0.025,0.4,0.01,0.01741413787505491,0.39733324954827043,0.00691921598997718
100.0,2,0.05,0.4,0.02,0.05814717038083999,0.37366613951299293,0.021727628679812726
100.0,2,0.075,0.4,0.03,0.11521295922936081,0.32401950428012044,0.03733124593614322
100.0,2,0.1,0.4,0.04,0.19999999999994122,0.32643312640788463,0.06528662528155774
100.0,2,0.025,0.5,0.0125,0.19999999996025988,0.22845619795641006,0.045691239582203134
100.0,2,0.05,0.5,0.025,0.04599154105143851,0.533982879330675,0.024558695515502077
100.0,2,0.075,0.5,0.0375,0.061687710075212454,0.5465149639506425,0.03371325664795242
100.0,2,0.1,0.5,0.05,0.07235228298523237,0.5040397546596049,0.036468426964938835
100.0,2,0.125,0.5,0.0625,0.1160450193954853,0.48597979058331053,0.056395534224054154
100.0,2,0.15,0.5,0.075,0.1572863664377935,0.46567177244809754,0.07324382104100827
100.0,2,0.175,0.5,0.0875,0.1999999999999957,0.4225425550832254,0.08450851101664326
100.0,2,0.2,0.5,0.1,0.1999999999995959,0.44860375274783193,0.0897207505493851
100.0,2,0.025,0.6,0.015,0.02501778855962249,0.6338437197016253,0.015857368159339885
100.0,2,0.05,0.6,0.03,0.039505056404889126,0.6891967346036049,0.027226755874580812
100.0,2,0.075,0.6,0.045,0.08401956284563368,0.580258952683334,0.04875310354171897
100.0,2,0.1,0.6,0.06,0.10799635260303975,0.6265457379248528,0.06766465443486414
100.0,2,0.125,0.6,0.075,0.14393116143573165,0.6150841750316817,0.0885297796930488
100.0,2,0.15,0.6,0.09,0.15368190010334443,0.6415580730400271,0.0985958636914316
100.0,2,0.175,0.6,0.105,0.19200037034797005,0.5740596485980453,0.11021966513265023
100.0,2,0.2,0.6,0.12,0.19999999999999044,0.5839477435271789,0.11678954870543021
100.0,2,0.025,0.7,0.0174999999999999,0.02657096133466355,0.6379006217198219,0.016949632755075227
100.0,2,0.05,0.7,0.0349999999999999,0.05258219429985689,0.7062256650871455,0.03713489514115794
100.0,2,0.075,0.7,0.0525,0.0933666122696828,0.6843265919893403,0.06389325558010216
100.0,2,0.1,0.7,0.0699999999999999,0.09993357651739625,0.7474950151469497,0.07469985029255996
100.0,2,0.125,0.7,0.0875,0.14796687092859354,0.7221848728953565,0.10685943587428995
100.0,2,0.15,0.7,0.105,0.15062712422444627,0.727462713902672,0.1095756165756706
100.0,2,0.175,0.7,0.1224999999999999,0.16471387487578967,0.732236888200103,0.12060957518242936
100.0,2,0.2,0.7,0.1399999999999999,0.19921621718049365,0.6794198213226196,0.13535144668133917
100.0,2,0.175,0.8,0.1399999999999999,0.1666127534781893,0.8110775976312954,0.13513587182582504
100.0,2,0.2,0.8,0.16,0.19999999999999998,0.8020889648124304,0.16041779296248607
100.0,3,0.0,0.0,0.0,0.001000000000032695,0.9999999999999665,0.0010000000000326614
100.0,3,0.025,0.1,0.0025,0.004258907655076744,0.25365842980339953,0.0010803078284644452
100.0,3,0.025,0.2,0.005,0.0010000000000042787,0.4553530142026612,0.0004553530142046095
100.0,3,0.05,0.2,0.01,0.19999999999999998,0.10936227514562845,0.021872455029125687
100.0,3,0.025,0.3,0.0075,0.13366455926189091,0.2592393024551448,0.034651107106026965
100.0,3,0.05,0.3,0.015,0.19999999999598567,0.2354611855044397,0.04709223709994272
100.0,3,0.075,0.3,0.0225,0.17879903874073835,0.2799119276003255,0.05004798358700535
100.0,3,0.1,0.3,0.03,0.14772989818085416,0.25775522040123716,0.03807815246545839
100.0,3,0.025,0.4,0.01,0.03162984572949667,0.3863905559041997,0.012221473674584295
100.0,3,0.05,0.4,0.02,0.0305562829825141,0.34905798052631243,0.010665914430266899
100.0,3,0.075,0.4,0.03,0.06912344193065983,0.3289607646895811,0.022738900315485713
100.0,3,0.1,0.4,0.04,0.1582061329955871,0.29241369965361474,0.04626164065713144
100.0,3,0.025,0.5,0.0125,0.03851707778515688,0.42864700762156643,0.01651023013493461
100.0,3,0.05,0.5,0.025,0.049212156572748716,0.478168435366163,0.02353169990938589
100.0,3,0.075,0.5,0.0375,0.07935559572180088,0.532018455463101,0.042218641468266774
100.0,3,0.1,0.5,0.05,0.15548540664695168,0.4567334211455534,0.0710153817160698
100.0,3,0.125,0.5,0.0625,0.1661379233294609,0.5224702315091221,0.0868021192643882
100.0,3,0.15,0.5,0.075,0.13943036572728285,0.5088792827875414,0.07095322451010429
100.0,3,0.175,0.5,0.0875,0.15857924040997856,0.4249993373630228,0.06739607209377238
100.0,3,0.2,0.5,0.1,0.19999999986001885,0.5651776248772655,0.11303552489633889
100.0,3,0.025,0.6,0.015,0.024164141255026708,0.5688843063967538,0.013746600737539054
100.0,3,0.05,0.6,0.03,0.036374892093321926,0.6206919771336986,0.022577603691428926
100.0,3,0.075,0.6,0.045,0.06810947643472157,0.6468828596274222,0.044058852883819215
100.0,3,0.1,0.6,0.06,0.10190201530195174,0.6364944838512224,0.06486007063301515
100.0,3,0.125,0.6,0.075,0.14247546798258826,0.6276323741683537,0.08942221623065913
100.0,3,0.15,0.6,0.09,0.18138753254767948,0.6335511345626238,0.11491827704109718
100.0,3,0.175,0.6,0.105,0.19999999999967072,0.6101090371108239,0.12202180742196388
100.0,3,0.2,0.6,0.12,0.19999999999999105,0.6131027928410742,0.12262055856820935
100.0,3,0.025,0.7,0.0174999999999999,0.03302383911856216,0.7237018127834761,0.023899412235173306
100.0,3,0.05,0.7,0.0349999999999999,0.04494827850173634,0.7461031714361464,0.03353605314074064
100.0,3,0.075,0.7,0.0525,0.08267549670461745,0.6988625329858558,0.05777880704285272
100.0,3,0.1,0.7,0.0699999999999999,0.12747109580015614,0.6456921270475102,0.08230708298427977
100.0,3,0.125,0.7,0.0875,0.10460131710319148,0.7086145166714392,0.07412201176227397
100.0,3,0.15,0.7,0.105,0.16670821907749533,0.6869163347335457,0.11451459881867006
100.0,3,0.175,0.7,0.1224999999999999,0.1927614217656519,0.7010851206358855,0.13514216463251685
100.0,3,0.2,0.7,0.1399999999999999,0.17731624239611926,0.7169966938104775,0.12713515955691473
100.0,3,0.175,0.8,0.1399999999999999,0.1939784978264467,0.8147385120764002,0.15804175269393442
100.0,3,0.2,0.8,0.16,0.19999999999999998,0.8120004260743261,0.1624000852148652
100.0,4,0.0,0.0,0.0,0.0010000000000000202,0.23962148810560996,0.0002396214881056148
100.0,4,0.025,0.1,0.0025,0.0010148964008089268,0.5875838709284962,0.0005963367557787078
100.0,4,0.025,0.2,0.005,0.001231116259073726,0.862459544422037,0.001061787967931288
100.0,4,0.05,0.2,0.01,0.028612894745235318,0.23884958704814085,0.006834178094151375
100.0,4,0.025,0.3,0.0075,0.018923396830138318,0.3257100504160662,0.006163540535587579
100.0,4,0.05,0.3,0.015,0.18506799434764143,0.16616141057848072,0.030751158993734398
100.0,4,0.075,0.3,0.0225,0.0019218952010529224,0.7422721178483502,0.0014265692211681336
100.0,4,0.1,0.3,0.03,0.05228795213418584,0.38498645945743243,0.020130153564419904
100.0,4,0.025,0.4,0.01,0.19999999999999782,0.21191439635634063,0.042382879271267666
100.0,4,0.05,0.4,0.02,0.03454881159604963,0.3760948819648617,0.01299363121924253
100.0,4,0.075,0.4,0.03,0.1505242890619218,0.4328698303664061,0.06515742347225796
100.0,4,0.1,0.4,0.04,0.17058374694430053,0.37220872813530864,0.06349275949069344
100.0,4,0.025,0.5,0.0125,0.036173590190212074,0.4619114055329431,0.01670899388793354
100.0,4,0.05,0.5,0.025,0.066193390962967,0.4221028839490363,0.027940421223834448
100.0,4,0.075,0.5,0.0375,0.06994723384035041,0.44149787851079225,0.030881555348213
100.0,4,0.1,0.5,0.05,0.11618102961710476,0.533812992329727,0.06201894307185533
100.0,4,0.125,0.5,0.0625,0.12343587165305611,0.49087603820534603,0.060591711649475764
100.0,4,0.15,0.5,0.075,0.14573613769857768,0.5350263902072583,0.07797267967561795
100.0,4,0.175,0.5,0.0875,0.19999999999984255,0.4816994578577478,0.09633989157147373
100.0,4,0.2,0.5,0.1,0.19999999999997464,0.4844761561414881,0.09689523122828533
100.0,4,0.025,0.6,0.015,0.02902735112535792,0.61547921778861,0.01786573136511062
100.0,4,0.05,0.6,0.03,0.05750814454164637,0.5603901345066346,0.03222699685492019
100.0,4,0.075,0.6,0.045,0.0724926180637415,0.6403912976136734,0.04642364174925184
100.0,4,0.1,0.6,0.06,0.14717328543187788,0.4897301686502417,0.07207519789536372
100.0,4,0.125,0.6,0.075,0.13923387911333848,0.5995421207430917,0.0834765751628982
100.0,4,0.15,0.6,0.09,0.16896689202029952,0.5965564316927704,0.10079828617784752
100.0,4,0.175,0.6,0.105,0.1999999999998345,0.6074665689895119,0.12149331379780184
100.0,4,0.2,0.6,0.12,0.19999999999999998,0.6193326918595603,0.12386653837191205
100.0,4,0.025,0.7,0.0174999999999999,0.021005644487938277,0.7125855495149729,0.014968318720353658
100.0,4,0.05,0.7,0.0349999999999999,0.05669318783510343,0.7604925707801625,0.043114748162440444
100.0,4,0.075,0.7,0.0525,0.07659424754206144,0.7268406784705548,0.05567181485041356
100.0,4,0.1,0.7,0.0699999999999999,0.090995678007729,0.7131944368629016,0.0648976113336802
100.0,4,0.125,0.7,0.0875,0.10490984847281368,0.6718616012595394,0.07048489878284024
100.0,4,0.15,0.7,0.105,0.14983597436252225,0.732299074691436,0.10972474538116476
100.0,4,0.175,0.7,0.1224999999999999,0.19610918328456756,0.6974125731298365,0.13676901012888099
100.0,4,0.2,0.7,0.1399999999999999,0.19999999999999982,0.6823613042973162,0.13647226085946312
100.0,4,0.175,0.8,0.1399999999999999,0.15399773982692547,0.840450709982438,0.12942750977323028
100.0,4,0.2,0.8,0.16,0.19999999999999976,0.8098689385839594,0.1619737877167917
100.0,5,0.0,0.0,0.0,0.0010000000007213616,0.001000003036408054,1.0000030371294178e-06
100.0,5,0.025,0.1,0.0025,0.0010003244399170938,0.6509361094778903,0.0006511472991352827
100.0,5,0.025,0.2,0.005,0.04834028245129265,0.2162355265819495,0.010452886430975437
100.0,5,0.05,0.2,0.01,0.0023570771340568654,0.9999999999998378,0.002357077134056483
100.0,5,0.025,0.3,0.0075,0.0010817625865086318,0.9999999999999925,0.0010817625865086236
100.0,5,0.05,0.3,0.015,0.1323220250501669,0.18974269897043916,0.025107138166252728
100.0,5,0.075,0.3,0.0225,0.09972895278110193,0.261976390551684,0.02612663108309241
100.0,5,0.1,0.3,0.03,0.08436873242584722,0.24217515870989714,0.020432011165382395
100.0,5,0.025,0.4,0.01,0.010217004484213298,0.640299310499288,0.006541940926609908
100.0,5,0.05,0.4,0.02,0.08117255360047206,0.3514270240552924,0.028526228946782604
100.0,5,0.075,0.4,0.03,0.04972459520608479,0.553459684719114,0.027520558785545254
100.0,5,0.1,0.4,0.04,0.08998884814367748,0.36641643966944165,0.032973393346760346
100.0,5,0.025,0.5,0.0125,0.015085608183588999,0.5928998852620446,0.008944255361158079
100.0,5,0.05,0.5,0.025,0.04675864154065465,0.563395518125804,0.02634360907765587
100.0,5,0.075,0.5,0.0375,0.1194092016413717,0.5136532466553233,0.06133492410361073
100.0,5,0.1,0.5,0.05,0.13907853566650943,0.4571174608050684,0.06357522707636193
100.0,5,0.125,0.5,0.0625,0.1209108511360883,0.42283880282662556,0.051125799543131914
100.0,5,0.15,0.5,0.075,0.19999999999998938,0.4890101524811814,0.09780203049623108
100.0,5,0.175,0.5,0.0875,0.19984554202779947,0.48889355165474085,0.09770319682433766
100.0,5,0.2,0.5,0.1,0.19999999999999596,0.48501771404082494,0.09700354280816303
100.0,5,0.025,0.6,0.015,0.02691678641036171,0.6680514230322806,0.017981797464898093
100.0,5,0.05,0.6,0.03,0.048669361897778846,0.5928328867964712,0.028852798312402412
100.0,5,0.075,0.6,0.045,0.0573574159724699,0.5908241570706424,0.03388814694368473
100.0,5,0.1,0.6,0.06,0.10953148234720507,0.5842226652594186,0.0639907745466991
100.0,5,0.125,0.6,0.075,0.11800162293988545,0.6829598539803181,0.08059037117246472
100.0,5,0.15,0.6,0.09,0.120744280047539,0.6233464314883014,0.07526551609025754
100.0,5,0.175,0.6,0.105,0.19999999999999998,0.6167234475616352,0.12334468951232704
100.0,5,0.2,0.6,0.12,0.18432078872807695,0.6271349275555044,0.11559400448595596
100.0,5,0.025,0.7,0.0174999999999999,0.027903392771984434,0.7389910272596685,0.020620356888598784
100.0,5,0.05,0.7,0.0349999999999999,0.04692324185914073,0.714801826317086,0.03354081897763213
100.0,5,0.075,0.7,0.0525,0.06850269808995355,0.7459294822031374,0.051098182115756896
100.0,5,0.1,0.7,0.0699999999999999,0.10950543933673323,0.7170603257498892,0.07852200600218266
100.0,5,0.125,0.7,0.0875,0.12315879042299759,0.7373469031561782,0.09081075271485806
100.0,5,0.15,0.7,0.105,0.15138752840700753,0.6862147649819486,0.10388435722701274
100.0,5,0.175,0.7,0.1224999999999999,0.18473304728944726,0.715480921979699,0.13217297099477307
100.0,5,0.2,0.7,0.1399999999999999,0.1999999999997967,0.7127357340342786,0.14254714680671082
100.0,5,0.175,0.8,0.1399999999999999,0.16962792553307487,0.8121447827204108,0.1377624347253731
100.0,5,0.2,0.8,0.16,0.1963508680163668,0.8153696682839842,0.16009854212177735
100.0,6,0.0,0.0,0.0,0.0013458981485581394,0.9999999996279685,0.001345898148057423
100.0,6,0.025,0.1,0.0025,0.0010000000000000002,0.18928751482998013,0.00018928751482998017
100.0,6,0.025,0.2,0.005,0.08470670876882935,0.25979099357780583,0.022006040033760017
100.0,6,0.05,0.2,0.01,0.0470532536506454,0.3039440378988311,0.01430155591085508
100.0,6,0.025,0.3,0.0075,0.01853832401616514,0.25512261723858526,0.004729545742220972
100.0,6,0.05,0.3,0.015,0.04278140615736258,0.36252825687872087,0.015509468601049233
100.0,6,0.075,0.3,0.0225,0.10568312665186988,0.3086565529420613,0.032619789576505444
100.0,6,0.1,0.3,0.03,0.19813346561710313,0.2331084600920358,0.046186587062701234
100.0,6,0.025,0.4,0.01,0.021817854998340623,0.44993732117508545,0.009816667231739828
100.0,6,0.05,0.4,0.02,0.05270095300931058,0.3919006053116223,0.02065353538484818
100.0,6,0.075,0.4,0.03,0.10882553913836462,0.49905615218001725,0.05431005482130812
100.0,6,0.1,0.4,0.04,0.04458342633609655,0.46176269590121866,0.020586963137469334
100.0,6,0.025,0.5,0.0125,0.03058490773022229,0.5485087872348733,0.01677609064679473
100.0,6,0.05,0.5,0.025,0.0664566000620354,0.5203622733901563,0.03458150749006114
100.0,6,0.075,0.5,0.0375,0.05444330777745704,0.5680438290008918,0.03092618501338073
100.0,6,0.1,0.5,0.05,0.1551710762294055,0.5116056973667835,0.07938640666549933
100.0,6,0.125,0.5,0.0625,0.19999999999999998,0.4556190437221376,0.0911238087444275
100.0,6,0.15,0.5,0.075,0.15720688461177232,0.570986356669904,0.08976298628790189
100.0,6,0.175,0.5,0.0875,0.19999999999895265,0.4979721466412802,0.09959442932773449
100.0,6,0.2,0.5,0.1,0.19035241820798537,0.5774579136209848,0.10992051027109238
100.0,6,0.025,0.6,0.015,0.017129809827098223,0.6855224908499651,0.011742869900458584
100.0,6,0.05,0.6,0.03,0.03588762815767662,0.670346484896847,0.02405714538678363
100.0,6,0.075,0.6,0.045,0.05075718684657206,0.5964448613274455,0.03027386327007491
100.0,6,0.1,0.6,0.06,0.12080200406267505,0.6224991383781724,0.0751991434433717
100.0,6,0.125,0.6,0.075,0.12827717297544639,0.6949757450486289,0.0891495238613427
100.0,6,0.15,0.6,0.09,0.13846412623319113,0.627917522802668,0.08694405114138129
100.0,6,0.175,0.6,0.105,0.19999999999999998,0.5625667472697203,0.11251334945394406
100.0,6,0.2,0.6,0.12,0.1518542471663152,0.6481187359015865,0.09841958271471929
100.0,6,0.025,0.7,0.0174999999999999,0.030607279394714665,0.7057166309911399,0.021600066098242568
100.0,6,0.05,0.7,0.0349999999999999,0.06356168243028434,0.6062900716656547,0.038536816995846684
100.0,6,0.075,0.7,0.0525,0.07944057956097568,0.6723377313024828,0.05341089903538077
100.0,6,0.1,0.7,0.0699999999999999,0.08242193989891584,0.717639834640283,0.05914926731978931
100.0,6,0.125,0.7,0.0875,0.12359674446463538,0.7222794292611995,0.08927138605045916
100.0,6,0.15,0.7,0.105,0.17601067855065358,0.723542427956304,0.12735119370477643
100.0,6,0.175,0.7,0.1224999999999999,0.15129482632413718,0.6984400005259845,0.10567035857740911
100.0,6,0.2,0.7,0.1399999999999999,0.19999999999999998,0.6749570550181186,0.13499141100362372
100.0,6,0.175,0.8,0.1399999999999999,0.17571374353660207,0.8112046936604123,0.14253981349753353
100.0,6,0.2,0.8,0.16,0.19999999999999998,0.8284361483780842,0.16568722967561683
100.0,7,0.0,0.0,0.0,0.0013318469797253686,0.9999999941266701,0.001331846971902992
100.0,7,0.025,0.1,0.0025,0.010349171911837339,0.25116429728790707,0.002599342490748371
100.0,7,0.025,0.2,0.005,0.0010000000000000087,0.4865917318484079,0.00048659173184841214
100.0,7,0.05,0.2,0.01,0.001000000000000006,0.653808457615872,0.000653808457615876
100.0,7,0.025,0.3,0.0075,0.016337601004595415,0.22036607657374943,0.0036002530340100386
100.0,7,0.05,0.3,0.015,0.042427919460510236,0.29011196059930044,0.012308846898837838
100.0,7,0.075,0.3,0.0225,0.12657818504129503,0.2978366089407593,0.03769961739857526
100.0,7,0.1,0.3,0.03,0.09559928295555176,0.3152389150267219,0.030136614236240724
100.0,7,0.025,0.4,0.01,0.03548235100569458,0.4264201584752948,0.015130389738924319
100.0,7,0.05,0.4,0.02,0.09291379117134535,0.38102695213522303,0.035402658661346315
100.0,7,0.075,0.4,0.03,0.18167823014996434,0.27877087084464974,0.05064659843242026
100.0,7,0.1,0.4,0.04,0.1174267419721265,0.3838880886401325,0.04507872753091767
100.0,7,0.025,0.5,0.0125,0.021013580964408727,0.5346518530317966,0.011234950001454814
100.0,7,0.05,0.5,0.025,0.040305169518564214,0.5886065884093405,0.023723888325582226
100.0,7,0.075,0.5,0.0375,0.053621922604612605,0.6348495425513635,0.034041853036262934
100.0,7,0.1,0.5,0.05,0.09002539198807184,0.5601995861380691,0.05043218733363529
100.0,7,0.125,0.5,0.0625,0.08836486920284455,0.602240176215742,0.05321687440000209
100.0,7,0.15,0.5,0.075,0.1748685866002284,0.5083740500162094,0.08889865159056835
100.0,7,0.175,0.5,0.0875,0.19999999999999987,0.5065411139484381,0.10130822278968757
100.0,7,0.2,0.5,0.1,0.19004531731332663,0.510342825711521,0.09698826425092576
100.0,7,0.025,0.6,0.015,0.026311917088012286,0.673880830703754,0.01773109654467802
100.0,7,0.05,0.6,0.03,0.060227527078869865,0.6272160614684953,0.03777567232639591
100.0,7,0.075,0.6,0.045,0.07858713213258334,0.5647297890660532,0.04438049455253984
100.0,7,0.1,0.6,0.06,0.14087143992997403,0.5767784086430092,0.0812516049460597
100.0,7,0.125,0.6,0.075,0.15452954769996538,0.5971280980731581,0.0922739349141857
100.0,7,0.15,0.6,0.09,0.17027265576417194,0.61698925668988,0.10505639931454826
100.0,7,0.175,0.6,0.105,0.19999999999999993,0.5757486975689862,0.11514973951379719
100.0,7,0.2,0.6,0.12,0.19999999999999998,0.6453847798340143,0.12907695596680285
100.0,7,0.025,0.7,0.0174999999999999,0.022840014999775678,0.7297040978812143,0.01666645254100471
100.0,7,0.05,0.7,0.0349999999999999,0.045617663961728026,0.72124691832524,0.032901599553592696
100.0,7,0.075,0.7,0.0525,0.07513570974513352,0.6831405007372671,0.05132824637854047
100.0,7,0.1,0.7,0.0699999999999999,0.09120635086244162,0.7173546032174597,0.06542729563383923
100.0,7,0.125,0.7,0.0875,0.12737216042686916,0.7400505074215459,0.09426183195528307
100.0,7,0.15,0.7,0.105,0.14619866771462892,0.7232320949288645,0.10573556872706003
100.0,7,0.175,0.7,0.1224999999999999,0.18678719242075104,0.7323965923701271,0.1368023032273413
100.0,7,0.2,0.7,0.1399999999999999,0.19999999999999998,0.7087124157071083,0.14174248314142165
100.0,7,0.175,0.8,0.1399999999999999,0.1985016430018715,0.7924061219854006,0.15729391713884344
100.0,7,0.2,0.8,0.16,0.19999999999999735,0.8014739828348728,0.16029479656697243
100.0,8,0.0,0.0,0.0,0.0010000000000000557,0.6844820228100876,0.0006844820228101258
100.0,8,0.025,0.1,0.0025,0.0011617557042016475,0.9999999987326295,0.0011617557027292726
100.0,8,0.025,0.2,0.005,0.012880008684900208,0.22248679895682175,0.0028656319028395106
100.0,8,0.05,0.2,0.01,0.00104418307554037,0.6205080425904186,0.0006479239963095981
100.0,8,0.025,0.3,0.0075,0.0025322307065887726,0.9999999377188303,0.0025322305488784825
100.0,8,0.05,0.3,0.015,0.0010000000003753018,0.9999999993884119,0.0009999999997637138
100.0,8,0.075,0.3,0.0225,0.1758653831412767,0.2819706708288949,0.04958888005992641
100.0,8,0.1,0.3,0.03,0.0010000000000000002,0.9747518311851543,0.0009747518311851545
100.0,8,0.025,0.4,0.01,0.016494448175818823,0.4575445021196439,0.007546944078343293
100.0,8,0.05,0.4,0.02,0.0183290217854858,0.43995897938052675,0.008064017717785772
100.0,8,0.075,0.4,0.03,0.09315698680699035,0.3793204966241837,0.03533635449964011
100.0,8,0.1,0.4,0.04,0.0781898270321223,0.47938411473787673,0.03748296101330165
100.0,8,0.025,0.5,0.0125,0.01182567690749281,0.6387123994530921,0.007553206472741754
100.0,8,0.05,0.5,0.025,0.03265084523512944,0.4757890036130642,0.015534913121546602
100.0,8,0.075,0.5,0.0375,0.06417573781321942,0.528315026915721,0.033905006650127266
100.0,8,0.1,0.5,0.05,0.13094397191308857,0.42852536428423316,0.05611281326488068
100.0,8,0.125,0.5,0.0625,0.17197575694005268,0.4390701284579613,0.07550941769132406
100.0,8,0.15,0.5,0.075,0.19999999999926227,0.37761089788189317,0.07552217957610007
100.0,8,0.175,0.5,0.0875,0.19548733209156974,0.5605559642613436,0.10958158994146737
100.0,8,0.2,0.5,0.1,0.19999999999999765,0.5305627241141895,0.10611254482283665
100.0,8,0.025,0.6,0.015,0.030093170254323405,0.6246391856062042,0.01879737335996942
100.0,8,0.05,0.6,0.03,0.049689262069461504,0.6697512980728885,0.03327944777130578
100.0,8,0.075,0.6,0.045,0.09679035925427076,0.6252236277944366,0.06051561954848199
100.0,8,0.1,0.6,0.06,0.10292742918856916,0.6375920059364296,0.06562570604221962
100.0,8,0.125,0.6,0.075,0.1703484715753618,0.630572973490918,0.10741714225090901
100.0,8,0.15,0.6,0.09,0.15336754000202935,0.6064914111824514,0.09301609576541185
100.0,8,0.175,0.6,0.105,0.19999999999999998,0.6068871600902713,0.12137743201805426
100.0,8,0.2,0.6,0.12,0.1999999999999999,0.5699555402767642,0.11399110805535279
100.0,8,0.025,0.7,0.0174999999999999,0.02519771065214418,0.7233767918937236,0.018227439094614363
100.0,8,0.05,0.7,0.0349999999999999,0.05869877234935183,0.7493742555845717,0.04398734883302377
100.0,8,0.075,0.7,0.0525,0.07641082352466094,0.7283554287084805,0.055654238126272466
100.0,8,0.1,0.7,0.0699999999999999,0.08652417352181366,0.7035306944214158,0.06087241188204064
100.0,8,0.125,0.7,0.0875,0.093922747396104,0.7340572025209838,0.06894466920666911
100.0,8,0.15,0.7,0.105,0.14602355432862424,0.710041661676219,0.103682807159364
100.0,8,0.175,0.7,0.1224999999999999,0.1920649942560269,0.7297109064783949,0.1401519210613331
100.0,8,0.2,0.7,0.1399999999999999,0.19999999999999998,0.7140743457559668,0.14281486915119335
100.0,8,0.175,0.8,0.1399999999999999,0.17536245842386972,0.7932084025435729,0.13909897551251144
100.0,8,0.2,0.8,0.16,0.19758604309001723,0.8380356400349657,0.1655841460829189
100.0,9,0.0,0.0,0.0,0.1903249650237806,0.2500760458832685,0.04759571468601843
100.0,9,0.025,0.1,0.0025,0.0010000000005521317,0.9999984443056706,0.0009999984448578014
100.0,9,0.025,0.2,0.005,0.0020148567199499627,0.9999999999998758,0.0020148567199497125
100.0,9,0.05,0.2,0.01,0.07175970018706714,0.2694198605807842,0.019333488419718502
100.0,9,0.025,0.3,0.0075,0.02980603590389847,0.32849209890067765,0.009791047293980566
100.0,9,0.05,0.3,0.015,0.001000000000286257,0.4595211748580654,0.00045952117498960647
100.0,9,0.075,0.3,0.0225,0.09738437070738593,0.3758432666856763,0.036601260010792815
100.0,9,0.1,0.3,0.03,0.0035649619310428988,0.9999999999999972,0.003564961931042889
100.0,9,0.025,0.4,0.01,0.042739572009987424,0.34537014167603464,0.014760972040262442
100.0,9,0.05,0.4,0.02,0.05761832314756712,0.40098226064984754,0.0231039254705649
100.0,9,0.075,0.4,0.03,0.19999998361447377,0.24357718136963,0.04871543228278571
100.0,9,0.1,0.4,0.04,0.056388872870956515,0.4102526759964349,0.02313368599173268
100.0,9,0.025,0.5,0.0125,0.02861036832641308,0.5176688103889169,0.014810695336323006
100.0,9,0.05,0.5,0.025,0.08529167060454769,0.5120213272563493,0.04367115438685186
100.0,9,0.075,0.5,0.0375,0.0758161528151179,0.48822307924297836,0.03701519558375307
100.0,9,0.1,0.5,0.05,0.11569287958333677,0.4613013188470892,0.05336927793301073
100.0,9,0.125,0.5,0.0625,0.09189680649666139,0.5333510684861237,0.0490132599354569
100.0,9,0.15,0.5,0.075,0.1072265025966433,0.5389759110491696,0.05779250192564198
100.0,9,0.175,0.5,0.0875,0.199999999996041,0.4689470634731464,0.09378941269277273
100.0,9,0.2,0.5,0.1,0.19120385071931797,0.4814031314506351,0.09204613248169945
100.0,9,0.025,0.6,0.015,0.015851949574652243,0.721005924247469,0.011429349554196415
100.0,9,0.05,0.6,0.03,0.0414350063577248,0.5920324628465302,0.02453086886202545
100.0,9,0.075,0.6,0.045,0.056815337068624544,0.6492971377601823,0.0368900357395379
100.0,9,0.1,0.6,0.06,0.10030958139253822,0.5797546992438152,0.058154951191504
100.0,9,0.125,0.6,0.075,0.1291723416105683,0.642077369143336,0.08293863726739796
